snapshot_date,snapshot_index,captured,company,ours,benchmark,title,type,reactions,comments,reposts,post_date,post_url
2026-09-09,2,2026-08-31,Tipalti,no,no,"G2's Summer 2026 report is out, and Tipalti earned three recognitions.",Video,42,0,1,,
2026-09-09,2,2026-08-31,Tipalti,no,no,Is your finance team spending more time on manual data entry than actual analysis?,Video,17,0,0,,
2026-09-09,2,2026-08-31,Tipalti,no,no,Have you noticed a shift in how finance leaders are talking about AI over the past year?,Image,13,0,1,,
2026-09-09,2,2026-08-31,Tipalti,no,no,Skillshare has 5 million members and a global network of instructors and influencers to pay.,Document/carousel,12,0,0,,
2026-09-09,2,2026-08-31,Tipalti,no,no,98% of finance professionals say AI saves them time.,Video,6,0,0,,
2026-09-09,2,2026-08-31,Tipalti,no,no,"Mechanical, performance, sync, master recording.",Image,21,0,0,,
2026-09-09,2,2026-08-31,Tipalti,no,no,"Before Tipalti, Thematic's finance team was manually managing international payments to hundreds of thousands of music creators.",Video,24,0,1,,
2026-09-09,2,2026-08-31,Stampli,no,no,(repost: Eyal Feldman) Business leaders always have questions. They just don't ask all of them because answering each one can take weeks of work.,Video,38,4,5,,
2026-09-09,2,2026-08-31,Stampli,no,no,Answering a good finance question shouldn't require a costly project.,Video,43,7,10,,
2026-09-09,2,2026-08-31,Stampli,no,no,(repost: Melad Zahedi OpenAI published a story last week about how our team at Stampli used ChatGPT for Work and Codex to launch Deep Finance.,Article/Link,16,2,3,,
2026-09-09,2,2026-08-31,Stampli,no,no,Anyone who's launched a product knows the hard part isn't just one thing.,Article/Link,26,2,13,,
2026-09-09,2,2026-08-31,Stampli,no,no,Month-end problems rarely begin at month-end,Image,17,0,7,,
2026-09-09,2,2026-08-31,Stampli,no,no,"An invoice in manufacturing is rarely just that. There's usually a PO, a receipt, a plant, a cost center, and someone who needs to make a call.",Article/Link,3,0,0,,
2026-09-09,2,2026-08-31,Stampli,no,no,"At Quincy Recycle, connecting Procurement and AP brought clarity to daily work and more team capacity.",Image,25,0,7,,
2026-09-09,2,2026-08-31,Stampli,no,no,Every vendor relationship carries a set of important commitments.,Article/Link,12,0,4,,
2026-09-09,2,2026-08-31,Stampli,no,no,"From 10 locations to more than 50, America's Group built a finance operation designed to scale with its growth.",Article/Link,18,0,8,,
2026-09-09,2,2026-08-31,Stampli,no,no,"71 locations. 1,000+ monthly invoices. A two-person AP team.",Article/Link,11,0,1,,
2026-09-09,2,2026-08-31,Stampli,no,no,New software shouldn't take years to deliver value.,Image,35,1,15,,
2026-09-09,2,2026-08-31,Stampli,no,no,Procure-to-pay breaks down fast when teams work across disconnected tools,Article/Link,11,0,5,,
2026-09-09,2,2026-08-31,Stampli,no,no,Finance leaders do not need a lesson in prompting. They need better data to prompt from.,Article/Link,6,0,1,,
2026-09-09,2,2026-08-31,Stampli,no,no,(repost: OpenAI for Business 'It's allowed basically a one-person team to do the work of a team of four or five.',Video,0,0,0,,
2026-09-09,2,2026-08-31,Stampli,no,no,(repost: Melad Zahedi) I spent ten years as an accountant before I ever touched marketing.,Video,63,3,5,,
2026-09-09,2,2026-08-31,Stampli,no,no,"What changes when finance teams can analyze data in ways that used to be slow, manual, or expensive to explore?",Article/Link,13,0,1,,
2026-09-09,2,2026-08-31,Stampli,no,no,Finance teams don't run out of good questions. They run out of practical ways to get answers.,Document/carousel,32,0,12,,
2026-09-09,2,2026-08-31,Stampli,no,no,Accounts Payable is where Procure-to-Pay either works or breaks.,Article/Link,18,0,6,,
2026-09-09,2,2026-08-31,Stampli,no,no,Vendor renewal coming up? A lot can change since the last contract.,Article/Link,12,1,4,,
2026-09-09,2,2026-08-31,Stampli,no,no,Strong customer feedback on real value for finance teams to create one connected P2P story.,Article/Link,37,1,16,,
2026-09-09,2,2026-08-31,Stampli,no,no,Finance teams don't run out of useful questions. They run out of practical ways to get answers.,Article/Link,22,1,6,,
2026-09-09,2,2026-08-31,Stampli,no,no,Strong customer feedback on real value for finance teams to create one connected P2P story. (dublet af #20),Article/Link,37,1,16,,
2026-09-09,2,2026-08-31,Stampli,no,no,Finance teams don't run out of useful questions. (dublet af #21),Article/Link,22,1,6,,
2026-09-09,2,2026-08-31,Stampli,no,no,Market stories become clearer when they show up in operational spend. Josh Constine's CNN segment adds context on SpaceX's IPO.,Video,11,1,4,,
2026-09-09,2,2026-08-31,Stampli,no,no,NetSuite 3-way matching often breaks on one missing piece: the item receipt.,Article/Link,9,0,2,,
2026-09-09,2,2026-08-31,Stampli,no,no,ACH risks don't start at the bank portal. They often start earlier.,Article/Link,17,3,7,,
2026-09-09,2,2026-08-31,Stampli,no,no,"Meaningful savings can hide in everyday finance data. For Integra Investments, Deep Finance surfaced insights worth $20K-$30K a year.",Image,32,3,10,,
2026-09-09,2,2026-08-31,Stampli,no,no,"Built to scale your business, not your headcount.",Article/Link,25,0,11,,
2026-09-09,2,2026-08-31,Stampli,no,no,Vendor concentration risk is hiding in your AP data.,Article/Link,11,0,1,,
2026-09-09,2,2026-08-31,Stampli,no,no,Day 2 at #SageFuture and the energy is still going strong! Visit us at booth 126.,Image,42,1,1,,
2026-09-09,2,2026-08-31,Stampli,no,no,(repost: Nathan Hansel) Day 1 of #SageFuture in the books. Partner day was fantastic.,Image,91,1,5,,
2026-09-09,2,2026-08-31,Stampli,no,no,(repost: Eyal Feldman) We're about to see the death of the dashboard. Here's why they'll get replaced by interactive AI visualizations.,Image,83,8,23,,
2026-09-09,2,2026-08-31,Stampli,no,no,Budget variance usually doesn't start with one big decision. It builds quietly across everyday work.,Article/Link,7,0,2,,
2026-09-09,2,2026-08-31,Stampli,no,no,Cash flow opportunities often hide in Accounts Payable.,Article/Link,18,2,4,,
2026-09-09,2,2026-08-31,Stampli,no,no,(repost: Matthew E.) Big things are happening at Stampli.,Article/Link,101,2,5,,
2026-09-09,2,2026-08-31,Stampli,no,no,The data moving through finance systems holds a story that teams never see.,Article/Link,25,1,6,,
2026-09-09,2,2026-08-31,Stampli,no,no,(repost: SignalFire) The most valuable signals in finance are buried in places traditional BI can't reach.,Video,52,2,6,,
2026-09-09,2,2026-08-31,Stampli,no,no,(repost: Eyal Feldman) We're launching something big: an agentic financial analyst you can ask anything.,Video,148,3,21,,
2026-09-09,2,2026-08-31,Stampli,no,no,Ask your agentic financial analyst anything. Get consultant-grade intelligence about your business.,Video,39,0,22,,
2026-09-09,2,2026-08-31,Stampli,no,no,We had a great time at the Nashville career fair.,Image,44,1,5,,
2026-09-09,2,2026-08-31,Stampli,no,no,Stampli Deep FinanceTM transforms raw finance data into executive spend intelligence.,Article/Link,46,2,29,,
2026-09-09,2,2026-08-31,Stampli,no,no,"Instead of hiring more AP staff with every acquisition, America's Group automated workflows with Stampli.",Article/Link,14,0,6,,
2026-09-09,2,2026-08-31,Stampli,no,no,"No matter your ERP, Stampli fits right in.",Article/Link,17,0,9,,
2026-09-09,2,2026-08-31,Stampli,no,no,Corporate cards don't have to mean losing control of spend.,Article/Link,17,0,5,,
2026-09-09,2,2026-08-31,Stampli,no,no,Your team is addicted to corporate card swipes and free trials they forget to cancel.,Image,9,0,0,,
2026-09-09,2,2026-08-31,Stampli,no,no,Finance professionals paired with the right platform turn complexity into a scalable advantage.,Image,11,0,3,,
2026-09-09,2,2026-08-31,Stampli,no,no,We're grateful for all our customers. Even more grateful for those who share their wins on G2,Article/Link,65,0,35,,
2026-09-09,2,2026-08-31,Stampli,no,no,"'Those little clicks add up. When you're doing that a thousand times a day, it matters.'",Video,25,0,10,,
2026-09-09,2,2026-08-31,Stampli,no,no,For years we've been simplifying the complexities of finance.,Article/Link,14,1,6,,
2026-09-09,2,2026-08-31,Stampli,no,no,"As finance teams look toward 2026, AI is everywhere, but real impact is uneven.",Article/Link,40,0,7,,
2026-08-31,3,2026-08-31,Continia Software,yes,no,It's about time... we found out who's faster,Image,85,0,0,,
2026-08-31,3,2026-08-31,Continia Software,yes,no,"Colleagues, vineyards, and a glass (or two) of wine",Image,80,2,0,,
2026-08-31,3,2026-08-31,Continia Software,yes,no,It's about time you stopped doing these 5 things,Document/carousel,33,2,1,,
2026-08-31,3,2026-08-31,Continia Software,yes,no,12 free features your Business Central setup is missing,Document/carousel,39,0,5,,
2026-08-31,3,2026-08-31,Continia Software,yes,no,We've got room left on the team!,Document/carousel,33,0,4,,
2026-08-31,3,2026-08-31,Continia Software,yes,no,Your e-invoicing data is only as safe as your vendor,Image,27,0,3,,
2026-08-31,3,2026-08-31,Continia Software,yes,no,Every AP automation pitch this year sounds the same...,Image,21,0,2,,
2026-08-31,3,2026-08-31,Continia Software,yes,no,We're back from a great DynamicsCon in Ghana,Image,63,2,2,,
2026-08-31,3,2026-08-31,Continia Software,yes,no,"Same Monday, two very different workdays",Image,30,0,1,,
2026-08-31,3,2026-08-31,Continia Software,yes,no,The office is quiet. Why not spend the summer learning?,Image,23,0,0,,
2026-08-31,3,2026-08-31,Continia Software,yes,no,Separate accounts-but it's one relationship,Image,33,1,5,,
2026-08-31,3,2026-08-31,Continia Software,yes,no,"More than 1,000 active Continia solutions",Image,119,1,8,,
2026-08-31,3,2026-08-31,Continia Software,yes,no,Submitting expenses just got even easier!,Document/carousel,37,5,8,,
2026-08-31,3,2026-08-31,Continia Software,yes,no,"See Continia in action, at your own pace",Image,36,1,4,,
2026-08-31,3,2026-08-31,Continia Software,yes,no,It's about time... for an ice-cream break!,Image,70,1,0,,
2026-08-31,3,2026-08-31,Continia Software,yes,no,Fake invoices don't always look fake,Image,23,0,3,,
2026-08-31,3,2026-08-31,Continia Software,yes,no,Our biggest team meetup yet,Image,243,4,6,,
2026-08-31,3,2026-08-31,Continia Software,yes,no,From a full-time AP person to automation in minutes,Image,23,0,3,,
2026-08-31,3,2026-08-31,Continia Software,yes,no,The Elevate tour continues - this time in Poland!,Image,71,1,0,,
2026-08-31,3,2026-08-31,Continia Software,yes,no,Kicking off Continia Elevate in the UK,Video,53,2,1,,
2026-08-31,3,2026-08-31,Continia Software,yes,no,We're ISO 27001 certified,Image,195,2,1,,
2026-08-31,3,2026-08-31,Continia Software,yes,no,It's about time ... we cycled to work,Image,69,1,0,,
2026-08-31,3,2026-08-31,Continia Software,yes,no,250 Continia-losninger er en god grund til kage,Image,70,1,2,,
2026-08-31,3,2026-08-31,Continia Software,yes,no,Thanks for a great time at DynamicsMinds!,Image,93,2,0,,
2026-08-31,3,2026-08-31,Continia Software,yes,no,Continia is growing - swipe to find your next role,Document/carousel,42,0,0,,
2026-08-31,3,2026-08-31,Continia Software,yes,no,Your BC setup is almost there. Why not upgrade it for free?,Video,34,0,4,,
2026-08-31,3,2026-08-31,Continia Software,yes,no,Continia Elevate comes to Warsaw!,Image,47,4,2,,
2026-08-31,3,2026-08-31,Continia Software,yes,no,That's a wrap on Directions ASIA,Image,59,0,0,,
2026-08-31,3,2026-08-31,Continia Software,yes,no,The Continia Expense App now supports Microsoft Intune,Image,69,0,2,,
2026-08-31,3,2026-08-31,Continia Software,yes,no,Is your Accounts Receivable setup as efficient as it could be?,Document/carousel,39,0,0,,
2026-08-31,3,2026-08-31,Truvio,no,no,4 minutes versus 17 minutes per invoice.,Video,16,0,2,,
2026-08-31,3,2026-08-31,Truvio,no,no,B2B-kunder begynder ikke nodvendigvis deres kobsrejse pa jeres webshop.,Image,10,2,0,,
2026-08-31,3,2026-08-31,Truvio,no,no,"Invoice capture is only one part of accounts payable automation. What happens when customers also need greater control over approvals, matching",Image,33,2,5,,
2026-08-31,3,2026-08-31,Truvio,no,no,One last episode. One last chance to enter!,Text,2,0,0,,
2026-08-31,3,2026-08-31,Truvio,no,no,A keynote worth joining us in Aarhus for.,Image,25,0,2,,
2026-08-31,3,2026-08-31,Truvio,no,no,Truvio is heading to Columbus for DynamicsCon Regional: Ohio Valley!,Image,20,1,2,,
2026-08-31,3,2026-08-31,Truvio,no,no,We're proud to sponsor the 4PS Customer Day 2026!,Image,27,3,1,,
2026-08-31,3,2026-08-31,Truvio,no,no,"Running, walking and cheering each other on",Image,78,0,1,,
2026-08-31,3,2026-08-31,Truvio,no,no,One last conversation before we officially close out summer.,Image,14,0,3,,
2026-08-31,3,2026-08-31,Truvio,no,no,"AI er allerede ved at aendre den made, B2B-kunder finder, sammenligner og vaelger produkter pa.",Image,14,0,1,,
2026-08-31,3,2026-08-31,Truvio,no,no,The Commerce Product Brief is already next week,Image,15,0,4,,
2026-08-31,3,2026-08-31,Truvio,no,no,Remember when waiting was just part of the process?,Text,23,0,3,,
2026-08-31,3,2026-08-31,Truvio,no,no,Nine steps. Zero manual touchpoints.,Image,15,0,3,,
2026-08-31,3,2026-08-31,Truvio,no,no,A little sneak peek at what's coming next to Truvio Talks...,Image,19,0,4,,
2026-08-31,3,2026-08-31,Truvio,no,no,Only 2 more days until the next episode of Truvio Talks!,Text,3,0,0,,
2026-08-31,3,2026-08-31,Truvio,no,no,"When you're in the middle of a complex ERP transformation, a smooth implementation can make a real difference. That was the experience at Blackwoods.",Image,18,0,0,,
2026-08-31,3,2026-08-31,Truvio,no,no,"Vi glaeder os til at vaere med, nar Computerworld Events saetter fokus pa vejen videre fra Dynamics AX den 25. august i Koge.",Image,22,0,1,,
2026-08-31,3,2026-08-31,Truvio,no,no,"Hylke Britstra is taking the stage at Directions for Enterprise 2026 in Copenhagen. His session, 'F&O is just a tool'.",Image,27,0,2,,
2026-08-31,3,2026-08-31,Truvio,no,no,"Summer isn't over yet, and neither is your chance to win!",Image,15,0,5,,
2026-08-31,3,2026-08-31,Truvio,no,no,"We're excited to share that Truvio is a Gold Sponsor at Days of Knowledge - ANZ 2026, taking place on 3-4 September in Melbourne.",Image,19,0,3,,
2026-08-31,3,2026-08-31,Truvio,no,no,"(repost) This year I started working for Truvio, currently focusing on the ExFlow AP module in D365FO.",Image,124,6,11,,
2026-08-31,3,2026-08-31,Truvio,no,no,Manual payments cost more than money.,Image,25,0,5,,
2026-08-31,3,2026-08-31,Truvio,no,no,Less than one month to go until Truvio Commerce Partner Days 2026!,Image,23,0,2,,
2026-08-31,3,2026-08-31,Truvio,no,no,"Tomorrow, new EU packaging rules begin to apply.",Image,16,0,7,,
2026-08-31,3,2026-08-31,Truvio,no,no,"This week, we're hosting two APJ Partner Training sessions for D365 F&O partners.",Image,14,0,3,,
2026-08-31,3,2026-08-31,Truvio,no,no,Truvio is heading to Directions for Enterprise 2026 in Copenhagen!,Image,52,2,2,,
2026-08-31,3,2026-08-31,Truvio,no,no,"Summer may be winding down, but there's still time to make your finance operations more resilient.",Image,8,0,2,,
2026-08-31,3,2026-08-31,Truvio,no,no,A 4.65/5 score is one thing. Understanding what drives enterprise fit is another. Avanade evaluated Truvio AP Automation.,Image,28,0,8,,
2026-08-31,3,2026-08-31,Truvio,no,no,Every quarter brings new improvements across Truvio Commerce.,Image,10,0,0,,
2026-08-31,3,2026-08-31,Truvio,no,no,Ready to shorten your order-to-cash cycle?,Text,11,0,4,,
2026-08-31,3,2026-08-31,Equisys,no,no,"Our Implementation Services help Business Central partners deliver faster, smoother Zetadocs projects for their customers with less risk and more pred",Image,3,0,3,,
2026-08-31,3,2026-08-31,Equisys,no,no,"Manage your documents more effectively, rather than just storing them in a repository. Discover why Business Central customers choose Zetadocs Capture",Image,3,0,4,,
2026-08-31,3,2026-08-31,Equisys,no,no,Cut costs without compromising control,Image,4,0,2,,
2026-08-31,3,2026-08-31,Equisys,no,no,"With Zetadocs, you can drag and drop supporting documents against a journal entry in Business Central. This provides context or justification for a tr",Image,4,1,2,,
2026-08-31,3,2026-08-31,Equisys,no,no,Missed our recent webinar? Catch up now!,Video,5,0,2,,
